K2417,29.78333333,121.4166667,50.14285714,
K2418,29.78333333,121.6333333,123.7142857,
K2419,29.81666667,121.8,258.7142857,
K2420,29.71666667,121.5333333,43.71428571,
K2421,29.73333333,121.6166667,118.2857143,
K2422,29.73333333,121.8166667,148.5714286,
K2423,29.65,121.75,135.4285714,
K2424,29.63333333,121.5833333,112.4285714,
K2425,29.65,121.6666667,134.5714286,
K2426,29.73333333,121.7333333,131.1428571,
K2427,29.85,121.6333333,149,
K2428,29.78333333,121.35,77.42857143,
K2429,29.81666667,121.3,83.14285714,
K2430,29.8,121.7333333,222.7142857,
K2431,29.8,121.5666667,177,
K2432,29.83333333,121.5666667,114.2857143,
K2433,29.83333333,121.5333333,111.2857143,
K2434,29.81666667,121.5,90.28571429,
K2435,29.78333333,121.5833333,130.4285714,
K2436,29.66666667,121.7166667,104.1428571,
K2437,29.76666667,121.7666667,238,
K2438,29.81666667,121.3666667,50.57142857,
K2439,29.86666667,121.4333333,94.71428571,
K2440,29.91666667,121.4333333,75.85714286,
K2441,29.8,121.2833333,80.14285714,
K2442,29.88333333,121.3333333,100.4285714,
K2443,29.68333333,121.8166667,104.8571429,
K2445,29.75,121.3833333,68.71428571,
K2446,29.83333333,121.6,136.2857143,
K2448,29.68333333,121.6333333,155,
K2449,29.83333333,121.2666667,147.7142857,
K2450,29.86666667,121.4833333,104.7142857,
K2451,29.76666667,121.1666667,154.2857143,
K2456,29.83333333,121.5833333,138.7142857,
K2457,29.81666667,121.6666667,168.4285714,
K2458,29.78333333,121.55,44.14285714,
K2511,30.13333333,121.25,109.7142857,
K2512,30.3,121.3166667,92.57142857,
K2513,30.16666667,121.35,102.4285714,
K2514,30.11666667,121.45,75.57142857,
K2515,30.26666667,121.2166667,122.8571429,
K2516,30.23333333,121.2833333,106.1428571,
K2517,30.23333333,121.1666667,100.5714286,
K2518,30.2,121.1333333,93.42857143,
K2519,30.16666667,121.45,96.28571429,
K2520,30.21666667,121.4,106.7142857,
K2522,30.08333333,121.3833333,110.4285714,
K2523,30.13333333,121.5333333,88.85714286,
K2524,30.21666667,121.3333333,100.4285714,
K2526,30.25,121.3666667,85,
K2527,30.26666667,121.25,112.7142857,
K2528,30.2,121.1833333,98.14285714,
K2529,30.08333333,121.3,136.8571429,
K2530,30.08333333,121.2833333,128.4285714,
K2531,30.05,121.4333333,128.7142857,
K2533,30.08333333,121.2333333,122.1428571,
K2534,30.25,121.2666667,102.8571429,
K2535,30.16666667,121.2166667,98.57142857,
K2536,30.18333333,121.2166667,96,
K2537,30.18333333,121.4166667,40.28571429,
K2538,30.11666667,121.3666667,91,
K2539,30.16666667,121.3,98.71428571,
K2540,30.11666667,121.3,131.8571429,
K2541,30.11666667,121.2,107.2857143,
K2542,30.25,121.1333333,110.7142857,
K2543,30.31666667,121.1666667,115,
K2544,30.26666667,121.1833333,107.7142857,
K2545,30.3,121.3833333,92.71428571,
K2546,30.18333333,121.5166667,105.4285714,
K2547,30.23333333,121.45,110.5714286,
K2548,30.26666667,121.1166667,99.14285714,
K2549,30.1,121.5833333,90,
K2611,30.23333333,121.0833333,77.57142857,
K2612,30.18333333,120.9333333,68.85714286,
K2613,30.08333333,121,61,
K2614,30.1,121.1,61,
K2615,30.03333333,121.3333333,44.85714286,
K2616,30.03333333,121.05,65.85714286,
K2617,30,121.2666667,52.28571429,
K2618,29.95,121.3833333,79.14285714,
K2619,29.91666667,121.0666667,103.1428571,
K2620,29.91666667,121.15,158,
K2621,29.88333333,121.2,140.8571429,
K2622,29.83333333,121.1333333,166.7142857,
K2623,29.71666667,121.05,69.28571429,
K2624,29.98333333,121.1166667,86.85714286,
K2625,29.96666667,121.2666667,74,
K2626,30.16666667,121.05,72,
K2627,29.76666667,121.1166667,199.2857143,
K2628,30.15,121.2,100.4285714,
K2629,30.15,121.1166667,57.57142857,
K2630,30.06666667,121.15,67.28571429,
K2631,29.71666667,121.0833333,131.5714286,
K2632,30.15,120.9833333,73.42857143,
K2633,30.06666667,121.05,62.42857143,
K2634,30.03333333,121.2833333,83.42857143,
K2635,29.96666667,121.2333333,102.8571429,
K2636,29.98333333,121.1666667,94.14285714,
K2637,30.06666667,121.3666667,23.71428571,
K2638,30.03333333,121.4,152.4285714,
K2639,30.23333333,121.0333333,38.85714286,
K2640,29.86666667,121.0666667,148.1428571,
K2641,29.88333333,121.1333333,124.7142857,
K2643,29.73333333,121.0333333,128.5714286,
K2644,30.11666667,120.9333333,60.14285714,
K2645,30.13333333,121.0833333,85.42857143,
K2646,30.18333333,120.9833333,67.42857143,
K2647,29.98333333,121.3166667,57.14285714,
K2648,30.01666667,121.3833333,68.42857143,
K2649,29.93333333,121.3333333,63.42857143,
K2650,30.16666667,120.9666667,59.57142857,
K2651,30.03333333,121.2166667,75.57142857,
K2652,30.18333333,120.9666667,73.71428571,
K2653,30.01666667,121.2666667,67.71428571,
K2655,30.05,121.1666667,83.85714286,
K2710,29.68,121.43,78.14285714,
K2711,29.68333333,121.2166667,92.71428571,
K2712,29.68333333,121.2666667,88.28571429,
K2713,29.7,121.35,62.28571429,
K2714,29.71666667,121.2,154.4285714,
K2715,29.68333333,121.4833333,92.28571429,
K2716,29.66666667,121.1,91.57142857,
K2717,29.61666667,121.2,173.1428571,
K2718,29.6,121.3333333,93.57142857,
K2719,29.58333333,121.4,100,
K2720,29.55,121.5833333,123.5714286,
K2721,29.6,121.7,115.7142857,
K2722,29.58333333,121.5166667,113.1428571,
K2723,29.53333333,121.3166667,112.7142857,
K2724,29.45,121.2333333,195.5714286,
K2725,29.65,121.4166667,69,
K2726,29.51666667,121.3833333,76.28571429,
K2727,29.76666667,121.45,68.57142857,
K2729,29.56666667,121.15,131,
K2730,29.6,121.2666667,123.8571429,
K2731,29.61666667,121.6,102.2857143,
K2732,29.53333333,121.2333333,114.5714286,
K2733,29.63333333,121.2333333,164.8571429,
K2734,29.63333333,121.1666667,177.1428571,
K2735,29.66666667,121.15,62.33333333,
K2736,29.56666667,121.2333333,119.4285714,
K2737,29.71666667,121.2333333,125.8571429,
K2738,29.58333333,121.3666667,85.57142857,
K2739,29.51666667,121.4666667,72.28571429,
K2740,29.65,121.5333333,134.5714286,
K2741,29.61666667,121.6833333,106.5714286,
K2742,29.58333333,121.6666667,120.2857143,
K2743,29.73333333,121.4166667,64.71428571,
K2744,29.66666667,121.3333333,86.28571429,
K2745,29.53333333,121.5166667,116.1428571,
K2811,29.48333333,121.4333333,84.85714286,
K2812,29.48333333,121.5333333,133,
K2813,29.36666667,121.3166667,220.8571429,
K2814,29.38333333,121.6,140.5714286,
K2815,29.35,121.2166667,260.5714286,
K2816,29.31666667,121.5333333,139.2857143,
K2817,29.3,121.2833333,355.7142857,
K2818,29.21666667,121.5,160.2857143,
K2819,29.33333333,121.6666667,129,
K2820,29.21666667,121.75,139,
K2821,29.41666667,121.5333333,108.1428571,
K2822,29.18333333,121.25,165.7142857,
K2823,29.23333333,121.35,205.8571429,
K2824,29.16666667,121.5,98.28571429,
K2825,29.2,121.65,175.4285714,
K2826,29.13333333,121.3166667,172.1428571,
K2827,29.45,121.3333333,202.5714286,
K2828,29.38333333,121.4333333,101.7142857,
K2829,29.15,121.6833333,63.57142857,
K2830,29.21666667,121.2,177.4285714,
K2831,29.26666667,121.5666667,143.4285714,
K2834,29.25,121.6333333,128.8571429,
K2835,29.26666667,121.2333333,296.2857143,
K2836,29.18333333,121.4333333,138.1428571,
K2837,29.26666667,121.7166667,125.1428571,
K2838,29.46666667,121.3166667,182.5714286,
K2839,29.15,121.3166667,150,
K2840,29.26666667,121.6,180.2857143,
K2841,29.33333333,121.5833333,139.5714286,
K2842,29.36666667,121.5,127.5714286,
K2843,29.26666667,121.4333333,216.7142857,
K2844,29.43333333,121.5166667,123.8571429,
K2845,29.41666667,121.5833333,169.7142857,
K2846,29.2,121.3833333,189,
K2847,29.21666667,121.4333333,232.5714286,
K2848,29.48333333,121.3666667,116.1428571,
K2849,29.36666667,121.6833333,153.8571429,
K2850,29.3,121.6833333,95.57142857,
K2851,29.23333333,121.6833333,108.1428571,
K2852,29.18333333,121.7166667,169,
K2853,29.3,121.3666667,191,
K2854,29.23333333,121.25,232.5714286,
K2855,29.26666667,121.5166667,190.7142857,
K2856,29.21666667,121.5333333,112.2857143,
K2857,29.21666667,121.3166667,268,
K2858,29.3,121.4666667,204.4285714,
K2859,29.36666667,121.4,142,
K2860,29.26666667,121.2833333,139,
K2861,29.13333333,121.2833333,210.7142857,
K2862,29.3,121.65,146.8571429,
K2911,29.65,121.9333333,97.85714286,
K2912,29.43333333,121.7166667,53.85714286,
K2913,29.56666667,121.7666667,114.7142857,
K2914,29.53333333,121.8833333,103.7142857,
K2915,29.5,121.6333333,207.7142857,
K2916,29.46666667,121.7833333,184.5714286,
K2917,29.4,121.8333333,156.2857143,
K2918,29.38333333,121.7666667,119.7142857,
K2919,29.58333333,121.9,168,
K2920,29.3,121.8,183.5714286,
K2921,29.3,121.95,83.2,
K2922,29.23333333,121.8333333,136.1428571,
K2923,29.18333333,122.0333333,7.857142857,
K2924,29.11666667,121.8166667,188,
K2925,29.05,121.9333333,108.4285714,
K2926,29.43333333,122.1833333,99.42857143,
K2927,28.88333333,122.25,114,
K2928,29.6,121.8833333,137.8571429,
K2929,29.35,121.85,145.2857143,
K2930,29.56666667,121.9166667,142.8571429,
K2931,29.5,121.95,98.71428571,
K2932,29.31666667,121.8,141,
K2933,29.16666667,121.8833333,147,
K2934,29.16666667,121.7833333,173.7142857,
K2935,29.41666667,121.9,134.5714286,
K2936,29.36666667,121.7833333,129,
K2937,29.11666667,121.8666667,148.8571429,
K2938,29.21666667,121.9666667,101.1428571,
K2940,29.46666667,121.6833333,224.4285714,
K2941,29.46666667,121.6833333,193.4285714,
K2942,29.43333333,121.9333333,61.85714286,
K2943,29.6,121.8166667,154.8571429,
K2944,29.51666667,121.7,159.2857143,
K2945,29.41666667,121.8666667,79.42857143,
K2946,29.26666667,121.8333333,149.2857143,
K2947,29.16666667,121.9666667,107,
K2948,29.48333333,121.8833333,125.7142857,
K2953,29.48333333,121.8833333,115.1428571,
K3002,28,121.0666667,119,
K3003,27.95,120.8833333,56.85714286,
K3004,28.36666667,121.1333333,396.7142857,
K3005,28.1,120.85,179.7142857,
K3006,27.91666667,120.3333333,10,
K3008,27.78333333,120.2333333,2.428571429,
K3010,27.6,120.25,1.428571429,
K3012,28.36666667,120.7333333,111.5714286,
K3013,27.48333333,120.55,0.714285714,
K3014,28.28639,120.9603,362.8333333,
K3015,28.48333333,121.1166667,323.8571429,
K3017,28.3925,121.2022,334,
K3018,28.03333333,120.9666667,67,
K3019,27.98111,120.9469,22.14285714,
K3020,27.61666667,120.15,4.571428571,
K3021,27.65,120.2833333,0.428571429,
K3022,27.63333333,120.6666667,5.428571429,
K3023,27.26666667,120.5166667,8.857142857,
K3024,27.5,120.6333333,1.142857143,
K3025,27.51666667,120.3,0.571428571,
K3026,27.99361,120.375,11.42857143,
K3027,27.85,120.8333333,30.71428571,
K3028,28.13333333,120.4333333,16.14285714,
K3029,28.05,120.55,14.28571429,
K3030,27.9,120.75,13.14285714,
K3031,27.61666667,120.55,0,
K3032,27.63333333,120.4666667,0.142857143,
K3033,27.68333333,120.3166667,0.142857143,
K3034,27.63333333,120.35,0.857142857,
K3036,27.76666667,119.8,26.71428571,
K3037,27.61666667,119.9166667,3.857142857,
K3038,27.88333333,120.1666667,12.42857143,
K3039,27.76666667,120,8.571428571,
K3040,27.91666667,120.7666667,25,
K3041,27.98333333,120.55,4.142857143,
K3042,27.98333333,120.4166667,8.428571429,
K3043,28.06666667,120.5,2.285714286,
K3044,27.26666667,120.4833333,11.14285714,
K3045,27.38889,120.4028,7,
K3046,27.5,120.1833333,0.857142857,
K3047,27.45,120.6333333,1.285714286,
K3048,27.51666667,120.5,0.428571429,
K3049,28.21666667,120.4333333,35.42857143,
K3050,28.36666667,120.4833333,66.85714286,
K3051,28.4,120.7833333,151.7142857,
K3052,28.44583,120.9336,445.6666667,
K3053,28.38333333,121.0166667,516.2,
K3054,28.16666667,120.9,186.4285714,
K3055,28,120.8333333,48.14285714,
K3056,28.24972,120.9858,240.4285714,
K3057,27.86666667,119.8333333,28.28571429,
K3058,27.68333333,120.1,1.571428571,
K3060,27.7,120.6666667,2.142857143,
K3061,27.71667,119.6833,32.14285714,
K3062,27.38333333,120.0333333,8.285714286,
K3063,27.35,119.9,13.57142857,
K3064,27.41666667,120.2,0.142857143,
K3065,27.86666667,120,29.42857143,
K3066,27.96666667,120.15,20.14285714,
K3067,27.58333333,120.0833333,4.571428571,
K3069,27.88333333,121.1166667,69.28571429,
K3070,28.11666667,120.8166667,119.8571429,
K3071,28.23333333,120.5,28.42857143,
K3072,28.48333333,120.4833333,193.1428571,
K3073,28.5,120.75,359.8571429,
K3074,27.68333333,120.9833333,0,
K3075,27.78333333,120.4833333,0.428571429,
K3076,27.36666667,120.6333333,4.428571429,
K3077,27.83333333,120.3,4.428571429,
K3078,27.76667,121.1333,65.71428571,
K3080,27.83333333,121.25,0,
K3081,27.66666667,120.1666667,1.428571429,
K3082,27.58333333,120.2,2.714285714,
K3083,27.56666667,120.3,0.142857143,
K3084,28.3,120.5666667,54.16666667,
K3085,27.46666667,120.45,2.285714286,
K3086,28.45,121.0166667,437,
K3087,28.3133,121.2,301.1428571,
K3088,28,120.6666667,20.71428571,
K3089,27.48333333,119.7833333,14.85714286,
K3090,27.48333,120,14.85714286,
K3091,27.48333333,119.85,10.57142857,
K3092,27.63333333,119.8666667,4.142857143,
K3093,27.8,119.9,15.14285714,
K3094,27.95,119.8833333,24.28571429,
K3095,27.9,119.9666667,30.57142857,
K3096,27.73333333,120.1833333,2.142857143,
K3097,28.23333333,120.7666667,86.28571429,
K3098,28.25,120.8166667,166.5714286,
K3099,28.45,120.4,197,
K3100,27.4,120.4,5,
K3101,28.43333333,120.5833333,117,
K3102,28.26666667,120.6,58.28571429,
K3103,28.4,120.65,126.1428571,
K3104,28.58333333,120.7166667,247.5,
K3105,27.74583,120.6478,0.428571429,
K3106,27.85,120.55,0.571428571,
K3107,27.91666667,120.4333333,5.714285714,
K3108,27.73333333,120.45,0.428571429,
K3109,28.06666667,120.3833333,10,
K3110,27.51666667,120.1,11.71428571,
K3111,27.56666667,119.9833333,8.285714286,
K3112,27.4,119.8166667,22.28571429,
K3113,27.63333333,119.6666667,13.71428571,
K3114,27.68333333,120.05,1.857142857,
K3115,27.71666667,119.9333333,5,
K3116,27.86666667,120.4166667,3.142857143,
K3117,27.76,120.37,1,
K3118,27.31666667,120.55,5.714285714,
K3119,28.2,120.95,230,
K3120,27.83333333,121.05,77.42857143,
K3121,28.38333333,121.1333333,33.25,
K3122,28.41666667,120.9666667,452,
K3123,27.91666667,120.2666667,13.42857143,
K3124,27.31666667,119.8,21.71428571,
K3125,28.08333333,120.7333333,40.42857143,
K3126,28.18333333,120.5666667,33.57142857,
K3127,27.58333333,120.1166667,6.142857143,
K3128,28.01666667,120.6,10,
K3129,27.53333333,120.6,1.428571429,
K3130,27.43333333,120.2833333,0.714285714,
K3131,27.6,120.4,0,
K3132,27.66666667,120.3833333,0.142857143,
K3133,27.73333333,120.55,0.142857143,
K3134,27.55,120.05,14.42857143,
K3135,27.46666667,120.1333333,7,
K3136,27.43333333,120.1333333,6.142857143,
K3137,27.55,120.7166667,0,
K3138,27.63333333,119.7833333,1,
K3139,27.56666667,119.9,5.285714286,
K3140,27.66666667,119.95,3.714285714,
K3141,27.45,119.8666667,17,
K3142,27.41666667,119.7333333,11.28571429,
K3143,27.41666667,119.9,16,
K3144,27.38333333,119.9833333,10.57142857,
K3145,27.7,120.15,1.714285714,
K3146,27.63333333,120,2.857142857,
K3147,27.83333333,120,17.57142857,
K3148,27.91666667,120.0166667,35.71428571,
K3149,27.96666667,120.0666667,66.14285714,
K3150,27.68333333,120.6166667,0.571428571,
K3151,27.58333333,120.3666667,0,
K3152,27.71666667,120.2833333,0,
K3153,27.6,120.5166667,0.142857143,
K3154,27.55,120.2,1.571428571,
K3155,27.83333333,119.9333333,15.85714286,
K3156,27.9,119.8166667,28.14285714,
K3157,27.76666667,120.2166667,2.142857143,
K3158,27.78333333,120.1666667,4,
K3159,27.85,120.1333333,8.857142857,
K3160,27.80861,120.5183,0.571428571,
K3161,27.74861,120.2825,0.857142857,
K3162,27.71666667,120.4166667,0.428571429,
K3163,28,120.7666667,35.71428571,
K3164,27.8,120.6833333,2.714285714,
K3165,27.91666667,120.65,5,
K3166,28.03333333,120.5833333,12.57142857,
K3167,27.8,120.45,0.285714286,
K3168,28.18333,121.0161,156.4285714,
K3169,27.78333333,120.4,0.857142857,
K3170,27.85,120.4666667,1.857142857,
K3171,27.86666667,120.6,2.571428571,
K3172,28.21666667,121.0166667,191.4285714,
K3173,28.46666667,121.1666667,322.1428571,
K3174,28.31666667,120.9833333,0.285714286,
K3175,27.85,120.6666667,2.857142857,
K3176,27.96666667,120.3666667,12.57142857,
K3177,27.81666667,120.2,3.571428571,
K3178,28.31666667,121.0166667,342.2857143,
K3179,28.01666667,120.8666667,81.71428571,
K3180,27.71305,120.8925,0,
K3181,28.23333333,120.6666667,71.42857143,
K3182,28.26666667,120.55,51.14285714,
K3183,28.26666667,120.7333333,91.85714286,
K3184,28.2,120.8333333,181,
K3185,28.4,120.9,349.8571429,
K3186,28.48333333,120.7166667,250.2857143,
K3187,28.31666667,120.8,126.2857143,
K3188,28.36666667,120.5666667,84,
K3189,28.35,120.3833333,51,
K3190,28.5,120.6333333,232.2857143,
K3191,27.95,120.55,1.571428571,
K3192,28.1,120.4666667,11.57142857,
K3193,28.13333333,120.5166667,16.28571429,
K3194,27.88333333,120.6666667,3.571428571,
K3195,27.86666667,120.7833333,21.28571429,
K3196,27.75,120.6,0.285714286,
K3197,27.66666667,120.6333333,1.571428571,
K3198,27.63333333,120.5666667,0.428571429,
K3199,27.65,120.2,1.714285714,
K3200,27.63333333,120.25,1.285714286,
K3201,27.65,120.45,0,
K3202,27.61666667,120.3666667,0,
K3203,27.7,120.3666667,0.714285714,
K3204,27.56666667,120.4166667,0,
K3205,27.95,121.0833333,91.14285714,
K3206,27.4,119.9166667,12.42857143,
K3207,27.35,119.9333333,4.285714286,
K3208,27.43333333,119.95,14.57142857,
K3209,27.63333333,119.9833333,4.428571429,
K3210,27.53333333,119.95,10.42857143,
K3211,27.48333333,120.0833333,15.14285714,
K3212,27.43333333,119.8666667,17.57142857,
K3213,27.60889,119.7261,4.285714286,
K3214,27.68333333,119.8666667,5.857142857,
K3215,27.6,119.75,3.428571429,
K3216,27.8,120.6166667,1.714285714,
K3217,27.75,120.6,0.142857143,
K3218,27.8,120.7333333,5.714285714,
K3219,27.8,120.3,2.142857143,
K3220,27.9,120.3833333,7,
K3221,27.88333333,120.25,10.85714286,
K3222,27.83111,120.3128,7.142857143,
K3223,27.83333333,120.5333333,0.285714286,
K3224,27.95,120.4,9.857142857,
K3225,27.7,119.7833333,9.857142857,
K3226,27.83333333,120.0833333,15.71428571,
K3227,27.91666667,120.1166667,27,
K3228,27.75,120.05,5.428571429,
K3229,27.78333333,120.05,6.285714286,
K3230,27.81666667,120.1833333,3.142857143,
K3231,27.76666667,120.1333333,2.714285714,
K3232,27.71666667,120.1666667,2.857142857,
K3233,27.8,119.9666667,11.57142857,
K3234,27.76666667,120.1166667,3.428571429,
K3235,28.41666667,120.3833333,123.1428571,
K3236,28.43333333,120.7166667,136.2857143,
K3237,28.41666667,120.8333333,214.5714286,
K3238,27.38333333,120.55,2.714285714,
K3239,27.35,120.5333333,12.85714286,
K3240,27.45,120.3666667,1.571428571,
K3241,27.51666667,120.3666667,0.142857143,
K3242,27.26666667,120.4666667,13.85714286,
K3243,27.93333333,120.7666667,28.57142857,
K3244,27.43333333,120.25,0,
K3245,28,120.6333333,20.42857143,
K3246,27.96666667,120.6833333,18.14285714,
K3247,27.53333333,120.2333333,0.285714286,
K3248,27.48333333,120.4333333,1.428571429,
K3249,27.33333333,120.4,12.71428571,
K3250,27.21666667,120.4833333,15.14285714,
K3251,27.5,120.5333333,0.285714286,
K3252,27.46666667,120.5666667,1.571428571,
K3253,27.25,120.45,19.14285714,
K3254,27.28333333,120.4166667,17.42857143,
K3255,27.41666667,121.0666667,0,
K3256,28.01666667,120.7333333,34.14285714,
K3257,27.86666667,120.8166667,28.85714286,
K3258,27.98333333,120.7166667,21.71428571,
K3259,28.08333333,120.5333333,11.42857143,
K3260,27.95,120.7333333,22,
K3261,28,120.6333333,16.85714286,
K3262,28.03333333,120.5,8.857142857,
K3263,27.4,120.6333333,5.142857143,
K3264,28.46666667,121.0666667,41.75,
K3265,28.26666667,121.1166667,277.2857143,
K3266,28.03333333,120.8833333,76.71428571,
K3267,27.33333333,120.4,21,
K3268,27.91666667,120.6666667,7.142857143,
K3269,27.55,120.5166667,0.285714286,
K3270,27.16666667,120.5166667,0,
K3271,27.48333333,120.6,6.714285714,
K3272,27.46666667,120.2,0.142857143,
K3273,28.48333333,120.5833333,165,
K3274,28.23639,120.8172,153.7142857,
K3275,28.26666667,120.5666667,46.28571429,
K3276,28.3,120.6666667,116.8571429,
K3277,27.9,119.9,20.71428571,
K3278,28,120.7333333,25,
K3279,28.01666667,120.6333333,13.28571429,
K3280,27.88333333,120.8,27.14285714,
K3281,27.83333333,120.7666667,8.428571429,
K3282,27.93333333,120.85,40.57142857,
K3283,27.68333333,120.55,0.285714286,
K3284,27.71666667,120.65,1.428571429,
K3285,27.78333333,120.6666667,3.428571429,
K3286,27.78333333,120.6166667,0.857142857,
K3287,27.48333333,119.9333333,18.57142857,
K3288,27.43333333,120.0166667,11.28571429,
K3289,27.56666667,120.4833333,0.142857143,
K3290,27.53333333,120.3833333,0.142857143,
K3291,27.48333333,120.6166667,0.285714286,
K3292,27.78333333,120.0833333,5.571428571,
K3293,28.11666667,120.9666667,133.5714286,
K3294,27.58333333,120.2333333,1,
K3297,27.16666667,120.4333333,20.28571429,
K3298,27.81666667,121.1,118.1428571,
K3299,27.95,120.6166667,5.857142857,
K3300,27.96666667,121.1833333,94.85714286,
K3301,27.81666667,121.2,45.42857143,
K3302,27.81666667,121.1333333,121.5714286,
K3303,27.81666667,121.1166667,203.4285714,
K3304,27.81666667,121.15,94.28571429,
K3305,27.6,120.5666667,0.142857143,
K3306,27.6,120.4666667,0.285714286,
K3307,28.16666667,121.0333333,168.8571429,
K3308,27.66666667,120.6166667,1.285714286,
K3309,27.83333333,121.1666667,121.5714286,
K3310,28.11666667,120.7,51.85714286,
K3311,28.16666667,120.7666667,79.57142857,
K3312,28.2,120.65,68.71428571,
K3313,28.46666667,120.95,417.1666667,
K3314,28.15,120.4666667,16.14285714,
K3315,28.2,120.6,43.71428571,
K3316,28.06666667,120.7666667,50.42857143,
K3317,27.75,120.7166667,5.285714286,
K3318,27.33333333,120.5833333,5.142857143,
K3319,27.63333333,120.2333333,1.285714286,
K3320,27.98333333,121.1,165.5714286,
K3321,28.15,120.6833333,69.14285714,
K3322,28.16666667,120.7,50,
K3323,27.75,120.7,3.142857143,
K3324,27.78333333,120.5666667,0,
K3325,28.23333333,121.1333333,221.4285714,
K3326,28.16666667,120.9833333,174.4285714,
K3327,28.53333333,120.5166667,263.8571429,
K3328,28.56666667,120.45,249.4285714,
K3329,28.1,120.65,27.85714286,
K3330,28.45,120.8333333,193.1428571,
K3331,28.51666667,120.8,273.2857143,
K3332,28.31666667,120.75,79.71428571,
K3333,28.3,120.4833333,38.85714286,
K3334,28.31666667,120.6166667,94.71428571,
K3335,28.26666667,120.4333333,51.57142857,
K3336,28.1,120.7333333,32.14285714,
K3337,28.36666667,120.8666667,265.7142857,
K3338,28.3,120.85,289.2857143,
K3339,27.48333333,120.5166667,1.428571429,
K3340,27.15,120.4666667,0,
K3341,27.36666667,119.8666667,19.28571429,
K3342,27.46666667,119.8666667,17.28571429,
K3343,27.55,120.0333333,12,
K3344,27.33333333,119.9333333,9.571428571,
K3345,27.55,119.9166667,5.714285714,
K3346,27.56666667,119.7166667,2.285714286,
K3347,27.91666667,121.1,66.85714286,
K3348,27.55917,120.0803,10,
K3349,27.97389,121.1253,140.1428571,
K3350,27.96472,121.1358,159.5714286,
K3351,27.97778,121.0639,82,
K3352,27.93389,121.2172,112.4285714,
K3353,27.9225,121.1661,0,
K3354,27.74889,121.1689,0,
K3355,27.82417,121.1742,136,
K3356,28.22583,120.9989,159.8571429,
K3357,28.52194,121.1453,305.1428571,
K3358,28.15889,121.0647,169.7142857,
K3359,27.96056,120.2492,6,
K3360,27.71722,120.4728,0.285714286,
K3361,27.6172,121.1253,0,
K3362,28.135,120.6339,55.85714286,
K3363,28.46111,120.7706,128.1428571,
K3365,28.5525,120.7453,272.6666667,
K3366,28.49139,120.6164,198.4285714,
K3367,28.35583,120.8608,234.2857143,
K3368,28.37222,120.8144,97.4,
K3369,28.40611,120.4311,114.2857143,
K3370,28.06806,120.805,64.14285714,
K3371,28.18861,120.4675,21.42857143,
K3506,27.75,120.9,0,
K3551,27.58333333,120.3666667,0,
K3601,27.83333333,120.45,0,
K3602,27.75,120.4666667,0.5,
K3604,27.88333333,120,0,
K3606,27.8,120.0666667,0,
K3609,27.71666667,120.2166667,0,
K3611,27.83333333,120.4666667,0,
K3612,27.76666667,120.4666667,0.285714286,
K3613,28.06666667,120.75,46.42857143,
K3617,27.83333333,120.3333333,0,
K3618,27.83333333,121.15,7,
K3619,27.58333333,119.7833333,0,
K3620,27.33333333,119.9333333,10.71428571,
K3622,28.26666667,120.5833333,41.71428571,
K3623,27.83333333,120.5166667,1,
K3651,27.8,120.0333333,0,
K3652,27.75,119.7166667,0.5,
K3653,27.4333,120.18,2.5,
K3654,27.68333333,120.5666667,0,
K3701,27.61666667,120.05,1.142857143,
K3702,27.90806,120.1917,9.428571429,
K3703,27.79333,119.8983,20.71428571,
K3704,27.68333333,120.3666667,0.428571429,
K3705,27.68333333,120.1833333,1.714285714,
K3706,27.66666667,120.25,1,
K3707,27.58333333,120.1666667,8.714285714,
K3708,27.63333333,120.3,0.285714286,
K3709,27.66666667,120.4666667,0.571428571,
K3710,28.05,120.6666667,32.85714286,
K3711,28.1,120.6,43.71428571,
K3712,28.46666667,120.5166667,137.8571429,
K3713,28.41666667,120.5166667,92.14285714,
K3714,28.38333333,120.6666667,106.5714286,
K3715,28.26666667,120.75,106,
K3716,27.8,120.5,0.285714286,
K3717,27.9,120.4166667,3.571428571,
K3718,27.61666667,119.8333333,3.428571429,
K3719,27.51666667,119.8666667,9.285714286,
K3720,27.55,119.7833333,6.857142857,
K3721,27.6,120.6333333,3.428571429,
K3722,27.96666667,119.9666667,28.71428571,
K3723,27.88333333,120.0833333,35.85714286,
K3724,27.91666667,120.2166667,9,
K3911,28.01666667,120.6,15.57142857,
K3912,28,120.6666667,21.57142857,
K3913,28.05,120.6666667,33.14285714,
K3914,27.48333333,119.7333333,7.857142857,
K3990,27.50722,120.3025,0,
K3991,27.46666667,121.0833333,11.28571429,
K3992,27.41666667,121.0666667,0,
K3993,27.96666667,120.7,0,
K3996,27.55,120.7166667,0,
K3997,27.63333333,121.2,23.14285714,
K3998,27.83333333,121.05,95.85714286,
K4001,30.18333333,120.6833333,66,
K4002,30.08333333,120.5,60.14285714,
K4003,30.06666667,120.35,77,
K4004,29.78333333,120.6666667,41.85714286,
K4005,30.18333333,120.7833333,67.71428571,
K4006,30.06666667,120.6166667,45.85714286,
K4009,30.01666667,120.7166667,31.57142857,
K4010,29.93333333,120.5666667,41.85714286,
K4011,29.7,120.5166667,99.57142857,
K4013,30.15,120.3666667,74.85714286,
K4014,29.95,120.4333333,48,
K4015,29.81666667,120.55,58,
K4017,29.9,120.6333333,41.28571429,
