K8718,29.28833,120.9108,0.0
K8719,29.12,121.10220000000001,138.25
K8720,29.20111,120.89969999999997,73.0
K8721,29.20694,121.01639999999999,147.125
K8722,29.020280000000007,120.87609999999998,175.875
K8723,29.023059999999994,120.77,219.25
K8724,29.13806,121.00670000000001,89.25
K8725,29.088050000000003,121.1758,159.625
K8726,29.072779999999998,120.73029999999997,115.0
K8727,29.151389999999996,121.15279999999998,153.125
K8728,29.310560000000002,121.06190000000001,168.5
K8729,29.224170000000008,121.14,170.125
K8730,28.97583,120.8189,226.0
K8740,29.071390000000005,120.8411,165.75
K8741,29.20361,120.9628,100.125
K8742,29.09,120.79999999999998,176.125
K8743,29.150000000000002,121.21667000000001,135.125
K8745,29.12,120.86667,186.71428571428572
K8746,29.226390000000002,120.84749999999998,93.0
K8747,29.115000000000002,121.12440000000001,102.125
K8759,29.133890000000005,120.98,55.0
K8770,29.288890000000002,120.91499999999999,146.5
K8771,29.05139,120.8411,181.25
K8772,29.29333,121.1458,200.75
K8773,29.18444,121.1128,205.125
K8774,29.21722,120.8017,105.875
K8801,29.04361,121.34029999999998,229.0
K8802,28.938060000000004,121.71439999999998,36.25
K8803,29.161949999999997,121.5706,136.25
K8805,29.011670000000002,121.50940000000001,73.75
K8806,28.98389,121.3986,254.625
K8807,29.050000000000004,121.22080000000003,164.5
K8808,28.867500000000003,121.51279999999998,151.875
K8809,28.92083,121.4714,140.5
K8810,29.01389,121.6083,123.0
K8811,28.971110000000003,121.58079999999998,79.75
K8812,29.0675,121.48810000000002,119.25
K8813,28.875830000000004,121.63829999999999,62.625
K8814,29.074440000000003,121.27890000000001,114.375
K8815,29.15222,121.4575,93.25
K8816,29.103890000000003,121.6006,112.125
K8817,29.075279999999996,121.40499999999999,200.75
K8818,29.0025,121.3147,199.625
K8819,29.158610000000003,121.3514,122.375
K8820,29.123609999999992,121.48,116.0
K8821,28.92694,121.5833,82.375
K8822,29.150829999999992,121.36829999999999,119.375
K8823,29.10861,121.57669999999999,125.375
K8824,29.008890000000005,121.4683,135.875
K8825,29.066669999999995,121.67920000000001,35.125
K8826,28.89111,121.6617,52.25
K8827,28.89111,121.6617,52.625
K8828,29.02444,121.3881,282.125
K8829,29.05445,121.2419,137.5
K8830,29.161949999999997,121.5706,129.28571428571428
K8840,29.04917,121.42420000000001,242.875
K8841,29.118060000000007,121.5811,25.625
K8901,28.72556,120.57860000000002,74.0
K8902,28.728890000000003,120.47720000000001,60.875
K8903,28.718060000000005,120.79359999999998,218.25
K8904,28.946390000000005,120.75189999999999,0.0
K8905,28.621389999999998,120.7147,200.5
K8906,28.788890000000002,120.85749999999999,216.875
K8907,28.85028,120.5117,96.625
K8908,28.663890000000002,120.6708,228.25
K8909,28.895000000000003,120.6228,141.875
K8910,28.69833,120.33529999999999,114.375
K8911,28.671940000000003,120.5706,125.75
K8912,28.57361,120.39610000000002,152.0
K8913,28.645000000000003,120.4797,123.875
K8914,28.616109999999995,120.79610000000001,277.5
K8915,28.77722,120.7242,136.875
K8916,28.560830000000003,120.3333,111.0
K8917,28.83972,120.8778,98.0
K8918,28.72583,120.5208,52.75
K8919,28.76056,120.77499999999999,191.125
K8920,28.779439999999997,120.42830000000001,78.875
K8921,28.631110000000003,120.40189999999998,84.5
K8922,28.879439999999995,120.8328,99.0
K8923,28.54944,120.5878,151.375
K8924,28.878330000000002,120.60249999999999,124.625
K8925,28.824999999999996,120.74670000000002,61.875
K8926,28.69833,120.44330000000001,47.25
K8927,28.872780000000002,120.7306,108.875
K8928,28.811939999999996,120.63279999999999,58.875
K8929,28.775000000000002,120.5811,73.75
K8942,28.604170000000003,120.65419999999997,212.125
K8943,28.59222,120.5281,210.625
K8945,28.916390000000003,120.72749999999999,183.0
K8946,28.639170000000004,120.64250000000001,174.5
K8947,28.783060000000003,120.50610000000003,60.5
K8948,28.645280000000007,120.41689999999997,99.625
K8949,28.625830000000004,120.80780000000001,292.875
K8982,28.642779999999995,120.8931,0.0
K9001,28.51666666666666,119.75,38.375
K9002,28.333333333333336,119.78333333333332,24.125
K9003,27.816666666666666,118.96666666666668,15.875
K9004,28.01666666666666,118.95000000000002,6.5
K9005,28.599999999999998,119.86666666666666,43.625
K9006,28.183333333333334,119.78333333333332,202.75
K9007,28.650000000000002,119.18333333333337,82.25
K9008,28.816666666666666,120.23333333333333,46.5
K9010,28.01666666666666,120.21666666666668,9.375
K9011,28.183333333333334,118.89999999999999,10.5
K9012,27.916666666666664,119.29999999999998,41.25
K9013,28.416666666666664,118.81666666666663,26.5
K9014,28.566666666666666,119.01666666666667,35.0
K9015,27.73333333333334,119.18333333333337,66.25
K9016,27.550000000000004,119.25,16.875
K9017,28.216666666666665,120.38333333333334,37.0
K9018,28.333333333333336,120.21666666666668,35.125
K9019,28.38333333333333,120.08333333333334,61.5
K9020,28.5,120.26666666666667,202.0
K9021,28.75,120.0,116.375
K9022,28.0,119.36666666666666,49.5
K9023,28.216666666666665,119.41666666666666,34.75
K9025,28.066666666666666,118.81666666666663,13.5
K9026,28.683333333333334,120.21666666666668,196.875
K9027,28.566666666666666,120.26666666666667,147.125
K9028,28.599999999999998,119.98333333333333,55.875
K9029,28.73333333333334,119.88333333333334,218.85714285714286
K9030,28.683333333333334,119.88333333333334,179.875
K9031,28.51666666666666,120.11666666666666,120.75
K9032,28.466666666666665,119.58333333333334,82.125
K9033,28.300000000000004,119.29999999999998,47.375
K9034,28.36666666666667,119.04999999999998,71.75
K9035,28.300000000000004,119.13333333333334,28.625
K9036,28.150000000000002,119.23333333333333,21.25
K9037,28.199999999999996,119.53333333333332,50.0
K9038,28.25,119.64999999999999,44.75
K9039,28.01666666666666,119.46666666666668,59.125
K9040,27.86666666666667,119.33333333333334,34.25
K9041,27.800000000000004,119.60000000000001,49.5
K9042,27.816666666666666,119.51666666666667,14.875
K9043,28.63333333333333,120.14999999999999,80.375
K9044,28.76666666666666,120.26666666666667,20.125
K9045,27.61666666666667,119.06666666666663,11.625
K9046,28.38333333333333,119.85000000000001,27.75
K9047,28.066666666666666,119.14999999999999,14.25
K9048,28.800000000000004,120.37329999999999,170.0
K9049,28.416666666666664,119.5,37.875
K9050,28.26666666666666,119.76666666666667,44.75
K9051,28.550000000000004,119.96666666666668,58.75
K9052,28.36666666666667,119.66666666666666,37.125
K9053,28.466666666666665,119.06666666666663,50.875
K9054,28.650000000000002,119.39999999999999,71.375
K9055,28.400000000000002,119.18333333333337,117.0
K9056,28.716666666666665,119.13333333333334,51.5
K9057,28.066666666666666,119.35000000000001,25.0
K9058,28.0,118.76666666666667,7.875
K9059,27.550000000000004,119.43333333333337,29.875
K9060,27.51666666666666,119.04999999999998,15.0
K9061,27.699999999999996,118.91666666666666,13.5
K9062,27.666666666666664,119.29999999999998,12.0
K9063,28.13333333333333,119.45000000000002,34.5
K9064,28.150000000000002,119.64999999999999,74.5
K9065,28.066666666666666,119.56666666666663,35.375
K9066,27.916666666666664,119.75,47.25
K9067,28.033333333333335,119.79999999999998,35.0
K9068,27.73333333333334,119.36666666666666,11.875
K9069,28.300000000000004,120.35000000000001,48.5
K9070,27.966666666666665,120.01666666666667,35.0
K9071,28.01666666666666,120.31666666666663,10.25
K9072,28.066666666666666,120.13333333333334,28.875
K9073,28.650000000000002,120.23333333333333,155.875
K9074,28.75,120.14999999999999,48.5
K9075,28.533333333333335,119.38333333333334,35.5
K9076,28.099999999999998,119.0,5.875
K9077,27.98333333333334,119.08333333333334,12.5
K9078,28.75,120.06666666666663,22.25
K9079,28.466666666666665,119.93333333333337,41.75
K9080,28.333333333333336,119.26666666666667,42.875
K9081,27.900000000000002,119.18333333333337,72.75
K9082,27.449999999999996,119.25,10.625
K9083,27.800000000000004,119.39999999999999,11.75
K9084,28.083333333333336,120.0,29.5
K9085,28.716666666666665,120.29999999999998,190.75
K9086,28.166666666666664,120.35000000000001,41.5
K9087,28.0,120.21666666666668,9.25
K9088,28.083333333333336,120.28333333333332,9.5
K9089,28.316666666666666,120.23333333333333,21.25
K9090,28.48333333333334,119.91666666666666,56.5
K9091,28.5,119.89999999999999,51.375
K9092,28.5,119.91666666666666,75.5
K9093,28.466666666666665,119.89999999999999,48.75
K9099,27.88333333333333,119.18333333333337,54.375
K9100,28.916666666666664,120.28333333333332,2.25
K9101,28.833333333333336,120.35000000000001,144.625
K9102,28.683333333333334,119.96666666666668,73.875
K9103,28.61666666666667,120.33333333333334,80.625
K9104,28.466666666666665,120.28333333333332,164.875
K9105,28.48333333333334,119.18333333333337,45.75
K9106,28.566666666666666,119.13333333333334,73.375
K9107,28.48333333333334,118.86666666666666,20.75
K9108,28.38333333333333,118.78333333333332,33.0
K9109,28.76666666666666,119.31666666666663,148.5
K9110,28.73333333333334,119.23333333333333,87.5
K9111,28.683333333333334,119.29999999999998,91.125
K9112,28.550000000000004,119.18333333333337,35.625
K9113,28.5,119.11666666666666,43.25
K9114,28.5,118.96666666666668,21.875
K9115,28.5,118.79999999999998,47.875
K9116,28.433333333333334,118.93333333333337,30.5
K9117,28.316666666666666,118.73333333333333,44.875
K9118,28.300000000000004,118.93333333333337,35.0
K9119,28.650000000000002,119.91666666666666,0.0
K9120,28.433333333333334,119.33333333333334,34.75
K9121,28.400000000000002,119.54999999999998,39.875
K9122,28.400000000000002,119.39999999999999,27.875
K9123,28.283333333333335,119.51666666666667,25.0
K9124,28.566666666666666,119.35000000000001,16.875
K9125,28.316666666666666,119.41666666666666,43.875
K9126,28.583333333333336,119.38333333333334,0.0
K9127,28.5,119.29999999999998,0.0
K9128,28.466666666666665,119.64999999999999,36.125
K9129,28.333333333333336,119.98333333333333,119.75
K9130,28.599999999999998,119.78333333333332,94.375
K9131,28.550000000000004,119.86666666666666,36.0
K9132,28.51666666666666,119.93333333333337,78.5
K9133,28.51666666666666,119.64999999999999,62.0
K9134,28.466666666666665,120.0,42.75
K9135,28.533333333333335,120.18333333333337,98.875
K9136,28.833333333333336,120.29999999999998,78.25
K9137,28.783333333333335,119.91666666666666,52.5
K9138,28.73333333333334,120.21666666666668,63.25
K9139,28.45,120.33333333333333,101.66666666666667
K9140,28.333333333333336,120.08333333333334,47.5
K9141,28.283333333333335,119.88333333333334,107.25
K9142,28.26666666666666,119.93333333333337,97.75
K9143,28.183333333333334,120.18333333333337,13.125
K9144,28.11666666666667,120.08333333333334,22.375
K9145,28.0,119.93333333333337,41.125
K9146,28.26666666666666,120.20000000000002,22.875
K9147,28.23333333333334,120.08333333333334,36.57142857142857
K9148,28.216666666666665,120.28333333333332,37.0
K9149,28.11666666666667,120.31666666666663,14.75
K9150,28.283333333333335,119.56666666666663,54.125
K9151,27.966666666666665,119.46666666666668,48.75
K9152,28.050000000000004,119.46666666666668,68.625
K9153,28.199999999999996,119.64999999999999,39.5
K9154,28.050000000000004,119.54999999999998,24.625
K9155,27.98333333333334,119.43333333333337,69.25
K9156,28.166666666666664,120.29999999999998,13.625
K9157,28.066666666666666,120.26666666666667,10.375
K9158,28.316666666666666,120.29999999999998,53.875
K9159,28.13333333333333,120.16666666666666,16.75
K9160,27.76666666666666,119.64999999999999,58.5
K9161,27.716666666666665,119.51666666666667,16.75
K9162,28.099999999999998,119.85000000000001,93.5
K9163,27.88333333333333,119.39999999999999,25.5
K9164,27.849999999999998,119.46666666666668,20.625
K9165,27.800000000000004,119.71666666666668,42.375
K9166,27.76666666666666,119.46666666666668,18.125
K9167,28.566666666666666,120.04999999999998,39.875
K9168,28.533333333333335,119.10000000000001,40.25
K9169,28.51666666666666,119.10000000000001,58.625
K9170,28.216666666666665,119.10000000000001,9.5
K9171,28.183333333333334,119.0,20.375
K9172,28.13333333333333,119.16666666666666,11.5
K9173,28.050000000000004,119.18333333333337,17.125
K9174,28.033333333333335,118.89999999999999,5.0
K9175,28.033333333333335,119.0,6.625
K9176,27.966666666666665,118.86666666666666,4.625
K9177,27.88333333333333,118.98333333333333,14.875
K9178,27.849999999999998,119.08333333333334,46.0
K9180,27.783333333333335,119.28333333333332,14.625
K9181,27.76666666666666,118.88333333333334,12.25
K9182,27.683333333333334,119.45000000000002,32.375
K9183,27.666666666666664,119.08333333333334,38.25
K9184,27.63333333333333,119.38333333333334,19.75
K9185,27.61666666666667,119.16666666666666,22.0
K9186,27.5,118.89999999999999,14.125
K9187,27.599999999999998,118.96666666666668,17.375
K9199,27.916666666666664,119.16666666666666,64.875
K9200,28.583333333333336,120.23333333333333,108.875
K9201,28.75,120.31666666666663,168.125
K9202,28.599999999999998,120.11666666666666,58.875
K9203,28.683333333333334,120.16666666666666,60.75
K9204,28.550000000000004,120.13333333333334,176.25
K9205,28.699999999999996,120.11666666666666,50.625
K9206,28.48333333333334,120.14999999999999,141.25
K9207,28.63333333333333,120.01666666666667,51.5
K9208,28.63333333333333,120.26666666666667,145.375
K9210,28.63333333333333,119.04999999999998,50.75
K9211,28.566666666666666,118.96666666666668,45.0
K9212,28.63333333333333,119.33333333333334,50.375
K9213,28.75,119.20000000000002,63.625
K9214,28.61666666666667,119.45000000000002,86.875
K9215,28.716666666666665,119.06666666666663,73.5
K9216,27.833333333333336,119.26666666666667,30.875
K9217,27.86666666666667,119.28333333333332,38.5
K9218,27.88333333333333,119.43333333333337,39.75
K9219,28.050000000000004,119.85000000000001,57.625
K9220,27.849999999999998,119.53333333333332,26.625
K9221,28.583333333333336,119.91666666666666,59.75
K9222,28.5,119.83333333333334,32.0
K9223,28.400000000000002,119.71666666666668,24.25
K9224,27.949999999999996,119.53333333333332,61.125
K9225,27.916666666666664,119.56666666666663,31.5
K9226,28.050000000000004,119.68333333333337,53.0
K9227,28.083333333333336,119.91666666666666,53.625
K9228,28.050000000000004,119.71666666666668,106.625
K9229,28.38333333333333,119.81666666666663,23.875
K9230,28.416666666666664,120.20000000000002,97.0
K9231,28.349999999999998,119.91666666666666,7.5
K9232,28.316666666666666,120.01666666666667,122.0
K9233,28.333333333333336,120.29999999999998,66.0
K9234,28.13333333333333,120.36666666666666,5.25
K9235,28.449999999999996,120.08333333333334,107.875
K9236,28.150000000000002,120.03333333333332,53.0
K9237,28.25,120.39999999999999,25.5
K9238,28.13333333333333,120.26666666666667,11.75
K9239,28.066666666666666,120.18333333333337,19.5
K9240,27.716666666666665,119.35000000000001,12.0
K9241,28.0,119.64999999999999,73.5
K9242,27.949999999999996,119.64999999999999,43.5
K9243,27.88333333333333,119.64999999999999,33.5
K9244,27.88333333333333,119.5,30.0
K9245,27.900000000000002,119.35000000000001,49.75
K9246,27.98333333333334,119.79999999999998,43.75
K9247,27.73333333333334,119.56666666666663,27.125
K9249,28.150000000000002,119.03333333333332,10.5
K9250,27.88333333333333,118.86666666666666,13.25
K9251,27.949999999999996,119.16666666666666,38.75
K9252,27.916666666666664,119.10000000000001,17.5
K9253,28.033333333333335,119.11666666666666,17.0
K9254,28.083333333333336,119.06666666666663,7.75
K9255,28.11666666666667,118.89999999999999,11.875
K9256,27.916666666666664,119.03333333333332,17.375
K9257,28.083333333333336,119.28333333333332,13.875
K9258,27.98333333333334,119.26666666666667,47.375
K9259,28.183333333333334,119.31666666666663,27.375
K9260,27.449999999999996,119.14999999999999,48.25
K9261,27.683333333333334,119.20000000000002,34.375
K9262,27.61666666666667,119.28333333333332,10.875
K9263,27.550000000000004,119.01666666666667,13.75
K9264,27.800000000000004,119.11666666666666,64.0
K9265,27.916666666666664,119.23333333333333,83.25
K9266,28.166666666666664,118.81666666666663,18.75
K9267,28.066666666666666,118.96666666666668,7.0
K9268,28.11666666666667,118.81666666666663,12.75
K9269,28.26666666666666,119.08333333333334,25.625
K9270,28.033333333333335,119.43333333333337,88.125
K9278,28.550000000000004,119.93333333333337,42.625
K9280,28.5,119.38333333333334,23.375
K9281,28.51666666666666,119.51666666666667,54.375
K9282,28.466666666666665,119.39999999999999,21.75
K9283,28.51666666666666,119.45000000000002,48.75
K9284,28.449999999999996,119.43333333333337,21.5
K9285,28.433333333333334,119.23333333333333,0.0
K9286,27.63333333333333,118.96666666666668,35.375
K9287,27.51666666666666,118.96666666666668,15.5
K9289,27.683333333333334,119.11666666666666,13.875
K9290,27.5,119.23333333333333,14.75
K9292,28.550000000000004,119.78333333333332,35.625
K9294,28.566666666666666,119.81666666666663,47.5
K9298,28.51666666666666,119.76666666666667,23.25
K9300,28.550000000000004,119.78333333333332,23.125
K9301,28.199999999999996,119.25,28.375
K9302,28.23333333333334,118.91666666666666,21.125
K9303,27.73333333333334,118.98333333333333,20.125
K9305,27.783333333333335,119.23333333333333,28.375
K9306,27.599999999999998,119.46666666666668,37.875
K9307,27.5,119.18333333333337,5.75
K9308,28.199999999999996,119.5,37.875
K9309,27.86666666666667,119.68333333333337,87.75
K9310,27.833333333333336,119.78333333333332,46.875
K9311,27.816666666666666,119.66666666666666,60.25
K9312,28.416666666666664,119.63333333333334,43.375
K9313,28.349999999999998,119.5,31.625
K9314,28.400000000000002,119.29999999999998,44.375
K9315,28.550000000000004,119.48333333333333,0.0
K9316,28.400000000000002,119.96666666666668,51.375
K9317,28.26666666666666,120.14999999999999,41.25
K9318,28.13333333333333,120.11666666666666,22.75
K9319,28.183333333333334,120.26666666666667,26.625
K9320,28.183333333333334,119.85000000000001,128.375
K9321,28.466666666666665,119.75,21.125
K9322,28.400000000000002,118.88333333333334,34.0
K9323,28.36666666666667,118.98333333333333,22.625
K9324,28.73333333333334,119.36666666666666,154.125
K9325,28.050000000000004,119.58333333333334,32.5
K9326,28.283333333333335,119.63333333333334,57.75
K9327,28.033333333333335,119.45000000000002,80.875
K9328,28.183333333333334,119.5,36.875
K9329,28.13333333333333,119.39999999999999,34.5
K9330,28.099999999999998,119.48333333333333,38.625
K9331,28.099999999999998,119.63333333333334,57.5
K9332,28.416666666666664,119.46666666666668,28.5
K9333,27.583333333333336,118.98333333333333,15.0
K9334,27.61666666666667,119.11666666666666,17.0
K9335,27.666666666666664,118.91666666666666,13.875
K9336,27.76666666666666,118.93333333333337,14.75
K9337,27.599999999999998,119.35000000000001,22.375
K9338,27.650000000000002,119.23333333333333,20.75
K9339,27.666666666666664,119.0,22.75
K9340,27.583333333333336,119.29999999999998,15.25
K9341,28.38333333333333,119.79999999999998,29.625
K9342,27.933333333333334,119.68333333333337,60.875
K9343,27.849999999999998,119.36666666666666,26.75
K9344,27.949999999999996,119.78333333333332,49.875
K9345,28.050000000000004,119.76666666666667,91.375
K9346,27.75,119.38333333333334,11.0
K9347,27.849999999999998,119.43333333333337,19.875
K9348,27.699999999999996,119.63333333333334,45.125
K9349,27.916666666666664,119.38333333333334,69.375
K9350,27.800000000000004,119.35000000000001,17.5
K9351,27.583333333333336,119.13333333333334,20.0
K9352,28.13333333333333,120.28333333333332,18.0
K9353,28.433333333333334,119.38333333333334,24.375
K9354,28.300000000000004,119.38333333333334,34.25
K9355,28.26666666666666,119.41666666666666,38.0
K9356,28.36666666666667,119.56666666666663,38.375
K9357,28.449999999999996,119.53333333333332,52.375
K9358,28.61666666666667,119.23333333333333,31.875
K9359,28.650000000000002,118.98333333333333,74.125
K9360,28.349999999999998,118.91666666666666,64.625
K9361,28.433333333333334,119.11666666666666,82.625
K9362,28.533333333333335,119.21666666666668,16.875
K9363,27.73333333333334,119.46666666666668,18.0
K9364,27.800000000000004,119.60000000000001,62.0
K9365,27.88333333333333,119.76666666666667,51.75
K9380,28.699999999999996,120.30669999999999,182.0
K9395,28.183333333333334,118.96666666666668,29.125
K9396,27.933333333333334,119.38333333333334,59.875
K9397,27.949999999999996,118.86666666666666,5.625
K9398,28.0,118.81666666666663,6.625
K9399,28.300000000000004,119.20000000000002,29.375
K9415,28.36666666666667,119.45000000000002,32.375
K9416,28.316666666666666,119.18333333333337,45.875
K9417,28.38333333333333,119.26666666666667,58.125
K9501,30.01666666666666,122.06666666666663,0.0
K9503,29.949999999999996,122.13333333333334,0.0
K9504,29.716666666666665,122.20000000000002,57.0
K9508,30.066666666666666,122.11666666666666,0.0
K9509,30.449999999999996,122.28333333333332,42.375
K9510,30.183333333333334,122.14999999999999,63.5
K9511,29.98333333333334,122.38333333333334,0.0
K9514,29.949999999999996,122.03333333333332,85.25
K9515,29.75,122.29999999999998,54.875
K9517,30.63333333333333,122.04999999999998,7.5
K9518,30.199999999999996,122.03333333333332,65.5
K9520,29.75,122.03333333333332,56.875
K9521,29.86666666666667,122.60000000000001,0.0
K9522,30.433333333333334,122.93333333333337,0.0
K9523,30.816666666666666,122.16666666666666,0.0
K9525,30.86666666666667,122.66666666666666,14.0
K9526,30.25,121.60000000000001,0.0
K9527,29.583333333333336,122.13333333333334,0.0
K9528,30.73333333333334,123.14999999999999,0.0
K9529,30.61666666666667,121.61666666666666,27.5
K9532,29.76666666666666,122.08333333333334,53.0
K9533,30.683333333333334,122.41666666666666,14.125
K9534,30.300000000000004,122.10000000000001,76.0
K9535,30.11666666666667,122.16666666666666,113.25
K9536,29.833333333333336,122.28333333333332,0.0
K9537,30.150000000000002,122.10000000000001,90.75
K9538,30.083333333333336,121.93333333333337,37.125
K9540,30.13333333333333,122.76666666666667,0.0
K9541,30.36666666666667,122.68333333333337,0.0
K9542,30.666666666666664,122.56666666666663,6.5
K9543,30.716666666666665,122.76666666666667,10.25
K9544,30.649999999999995,122.28333333333335,0.0
K9545,30.76666666666666,122.38333333333334,4.125
K9547,30.066666666666666,121.98333333333333,94.125
K9548,30.066666666666666,121.81666666666663,119.75
K9551,30.0,122.20000000000002,91.125
K9556,30.716666666666665,122.04999999999998,0.0
K9557,29.98333333333334,122.38333333333334,88.5
K9559,29.98333333333334,122.25,75.375
K9561,29.88333333333333,122.29999999999998,69.375
K9562,30.316666666666666,122.23333333333333,43.5
K9563,30.166666666666664,122.10000000000001,0.0
K9564,29.716666666666665,122.20000000000002,57.625
K9565,30.066666666666666,121.81666666666663,107.125
K9566,30.449999999999996,122.28333333333332,31.5
K9567,30.066666666666666,122.04999999999998,115.5
K9568,30.716666666666665,122.53333333333332,10.25
K9569,30.066666666666666,122.16666666666666,67.125
K9591,30.083333333333336,122.21666666666668,15.75
K9595,30.01666666666666,122.33333333333334,98.25
K9603,30.033333333333335,122.14999999999999,0.0
K9605,30.216666666666665,122.21666666666668,66.125
K9606,30.466666666666665,122.28333333333332,53.375
K9608,29.88333333333333,122.41666666666666,69.0
K9610,30.13333333333333,122.01666666666667,140.625
K9611,30.800000000000004,122.60000000000001,7.0
K9612,30.48333333333334,122.26666666666667,47.0
K9613,30.716669999999997,123.13333,0.0
K9614,29.949999999999996,122.25,87.75
K9615,29.966666666666665,122.29999999999998,101.0
K9616,29.933333333333334,122.29999999999998,60.625
K9617,29.800000000000004,122.18333333333337,54.375
K9619,30.466666666666665,122.36666666666666,41.125
K9620,30.283333333333335,122.18333333333337,47.5
K9623,30.0,122.18333333333337,111.625
K9624,29.949999999999996,122.36666666666666,65.125
K9625,30.0,122.11666666666666,93.5
K9626,29.949999999999996,122.14999999999999,0.0
K9627,30.150000000000002,121.93333333333337,72.75
K9628,30.13333333333333,122.11666666666666,127.0
K9629,30.23333333333334,122.26666666666667,82.875
K9630,30.25,122.29999999999998,86.75
K9631,30.26666666666666,122.23333333333333,85.875
K9632,30.066666666666666,122.08333333333334,137.625
K9633,30.083333333333336,122.06666666666663,167.125
K9634,30.333333333333336,122.18333333333337,0.0
K9635,30.433333333333334,122.28333333333332,0.0
K9636,30.16,122.14,0.0
K9637,30.65,122.28333333333333,0.0
K9638,30.61666666666667,122.41666666666666,0.0
K9639,29.86666666666667,122.26666666666667,0.0
K9640,29.699999999999996,122.20000000000002,0.0
K9641,30.183333333333334,122.68333333333337,0.0
K9642,29.966666666666665,122.03333333333332,0.0
K9643,29.900000000000002,122.36666666666666,88.5
K9644,29.98333333333334,122.28333333333332,92.625
K9645,30.73333333333334,122.41666666666666,0.0
K9701,30.01666666666666,122.10000000000001,141.125
K9703,30.433333333333334,122.53333333333332,0.0
K9704,30.433333333333334,122.43333333333337,36.0
K9705,30.23333333333334,122.31666666666663,0.0
K9706,30.216666666666665,122.14999999999999,0.0
K9707,30.333333333333336,122.13333333333334,0.0
K9708,29.98333333333334,121.83333333333334,67.25
K9710,30.033333333333335,122.28333333333332,75.0
K9711,30.433333333333334,122.31666666666663,53.5
K9712,30.766666666666662,122.43333333333335,12.0
K9714,30.599999999999998,122.13333333333334,24.125
K9717,29.76666666666666,122.06666666666663,0.0
K9718,29.716666666666665,122.39999999999999,0.0
K9719,30.416666666666664,122.31666666666663,43.75
K9722,29.833333333333336,122.28333333333332,0.0
K9723,30.11666666666667,122.16666666666666,0.0
K9724,30.01666666666666,121.96666666666668,0.0
K9725,30.333333333333336,121.86666666666666,0.0
K9726,30.199999999999996,122.25,0.0
K9727,30.316666666666666,122.01666666666667,0.0
K9728,30.216666666666665,121.88333333333334,0.0
K9735,29.72,122.14999999999999,28.25
K9739,30.770000000000003,122.64999999999999,9.75
K9740,30.32999999999999,121.98,31.625
58443,31.01666666666666,119.89999999999999,46.0
58444,30.416666666666664,120.28333333333332,53.375
58446,30.63333333333333,119.70000000000002,50.375
58448,30.300000000000004,119.73333333333333,54.625
58449,30.050000000000004,119.95000000000002,58.25
58450,30.849999999999998,120.08333333333334,34.5
58451,30.833333333333336,120.91666666666666,28.625
58452,30.73333333333334,120.75,25.625
58453,30.066666666666666,120.5,56.25
58454,30.533333333333335,119.98333333333333,39.75
58455,30.51666666666666,120.63333333333334,48.875
58456,30.63333333333333,120.51666666666667,32.875
58457,30.23333333333334,120.16666666666666,60.5
58458,30.533333333333335,120.89999999999999,52.0
58459,30.183333333333334,120.28333333333332,67.875
58464,30.650000000000002,121.11666666666666,39.0
58466,30.599999999999998,122.08333333333334,24.875
58467,30.199999999999996,121.29999999999998,100.625
58468,30.050000000000004,121.16666666666666,73.625
58469,30.316666666666666,121.95000000000002,68.625
58471,30.61666666666667,122.41666666666666,12.25
58472,30.73333333333334,122.45000000000002,13.875
58473,30.73333333333334,122.81666666666663,14.5
58476,30.349999999999998,122.18333333333337,26.125
58477,30.033333333333335,122.10000000000001,119.0
58478,30.25,122.08333333333334,49.125
58484,30.25,122.20000000000002,85.875
58487,30.183333333333334,122.68333333333337,51.125
58537,29.13333333333333,118.39999999999999,12.0
58542,29.816666666666666,119.68333333333337,50.5
58543,29.61666666666667,119.01666666666667,23.25
58544,29.48333333333334,119.26666666666667,21.75
58546,29.466666666666665,119.88333333333334,32.125
58547,29.033333333333335,119.18333333333337,32.25
58548,29.216666666666665,119.46666666666668,34.25
58549,29.11666666666667,119.64999999999999,31.375
58550,29.699999999999996,120.25,53.125
58553,30.050000000000004,120.81666666666663,56.375
58554,30.166666666666664,120.88333333333334,47.25
58555,29.51666666666666,120.88333333333334,36.0
58556,29.599999999999998,120.81666666666663,22.875
58557,29.316666666666666,120.06666666666663,29.5
58558,29.26666666666666,120.21666666666668,12.75
58559,29.152780000000003,120.97055999999999,89.375
58560,29.050000000000004,120.43333333333337,82.625
58561,29.98333333333334,121.60000000000001,120.25
58562,29.800000000000004,121.5,95.625
58563,29.88333333333333,121.83333333333334,142.875
58564,29.26666666666666,121.5,71.375
58565,29.699999999999996,121.38333333333334,66.5
58566,29.466666666666665,121.88333333333334,104.125
58567,29.316666666666666,121.43333333333337,181.125
58568,29.122780000000002,121.38333,147.125
58569,29.199999999999996,121.95000000000002,61.875
58570,29.949999999999996,122.29999999999998,62.375
58571,29.86666666666667,122.26666666666667,57.25
58572,29.933333333333334,122.45000000000002,75.5
58573,29.75,122.75,33.625
58574,29.63333333333333,122.01666666666667,104.625
58631,28.900000000000002,118.5,19.375
58632,28.75,118.63333333333334,22.25
58633,29.0,118.89999999999999,20.75
58642,28.88333333333333,119.79999999999998,60.75
58643,28.900000000000002,120.03333333333332,16.0
58644,28.599999999999998,119.28333333333332,22.875
58645,28.433333333333334,119.48333333333333,34.375
